pair,pvalue,cointegrated
"('NWS', 'MCK')",0.040329816416769707,True
"('DHI', 'CNC')",0.04032998732991,True
"('MO', 'HSIC')",0.04033599678694872,True
"('TYL', 'TAP')",0.040340641476282565,True
"('CF', 'MDLZ')",0.04034071024931668,True
"('APTV', 'INCY')",0.04034244964743625,True
"('BIIB', 'PKG')",0.04034511983206731,True
"('UNP', 'DECK')",0.040352643070327585,True
"('KMI', 'SWK')",0.04035601943630323,True
"('AMZN', 'NEM')",0.04035857984755481,True
"('IRM', 'CRM')",0.040361681968866754,True
"('APH', 'SYK')",0.04038366700766467,True
"('AIZ', 'CINF')",0.040392415443908244,True
"('APTV', 'IEX')",0.04039316806635293,True
"('ABT', 'JNJ')",0.04039599996526956,True
"('GEN', 'CI')",0.04039674735938111,True
"('NOW', 'RSG')",0.04039793796798595,True
"('URI', 'OKE')",0.040399504597394414,True
"('AMZN', 'INVH')",0.040406082568848325,True
"('COF', 'SYF')",0.04041449975299383,True
"('TECH', 'CHRW')",0.04041637795306666,True
"('DXCM', 'CI')",0.04041876959386258,True
"('RVTY', 'CINF')",0.04042274157106583,True
"('FSLR', 'AES')",0.04042326797199682,True
"('PPG', 'MPWR')",0.040424322679268807,True
"('LHX', 'VICI')",0.04043722540476515,True
"('MO', 'MPC')",0.04043855286209652,True
"('ADSK', 'BX')",0.04046211248358047,True
"('GOOGL', 'BRO')",0.040462918633875807,True
"('V', 'CI')",0.0404719108766295,True
"('SWKS', 'CMI')",0.040475210968470995,True
"('BNY', 'AON')",0.040475439259784515,True
"('BKNG', 'PANW')",0.04048120185751832,True
"('BDX', 'LMT')",0.040490076376483095,True
"('UDR', 'DE')",0.04049629530188407,True
"('BNY', 'DHR')",0.04050039239117424,True
"('APTV', 'WYNN')",0.040505311192300004,True
"('EBAY', 'ES')",0.04050974755435047,True
"('IP', 'FIS')",0.040509995513053836,True
"('BA', 'INVH')",0.04051151732720715,True
"('IP', 'SW')",0.04051316229182059,True
"('FIX', 'AAPL')",0.04051388718299376,True
"('VRSK', 'ORLY')",0.04051502524377211,True
"('HAL', 'CMS')",0.04052003133237309,True
"('PNC', 'TRV')",0.04052612656216976,True
"('CSGP', 'HOOD')",0.040530585651209344,True
"('AJG', 'ED')",0.04053274801393621,True
"('CPRT', 'DOV')",0.040537714411221094,True
"('SHW', 'TEL')",0.0405420323751079,True
"('EME', 'CVNA')",0.04055012910439109,True
"('FIS', 'CNP')",0.040572824558442966,True
"('BKNG', 'ADSK')",0.04057645374202838,True
"('HST', 'DUK')",0.04057694423205024,True
"('MRNA', 'GOOGL')",0.040586468718077445,True
"('LHX', 'DUK')",0.04059170820961392,True
"('DXCM', 'FSLR')",0.04059511145740846,True
"('VZ', 'LMT')",0.040602904350456,True
"('AMT', 'VTR')",0.04060861369656957,True
"('SYY', 'EG')",0.04061328228910098,True
"('CNP', 'IBKR')",0.04061379849061573,True
"('EA', 'IBKR')",0.04061962419855189,True
"('FOX', 'PYPL')",0.0406284440257941,True
"('FAST', 'EA')",0.04063397303519809,True
"('V', 'WEC')",0.040637129644331776,True
"('AJG', 'TMO')",0.04063748222361295,True
"('ITW', 'JNJ')",0.04064428853167225,True
"('NKE', 'PM')",0.040656389754430595,True
"('WEC', 'HSIC')",0.040661652868200254,True
"('EVRG', 'CLX')",0.0406633701969524,True
"('GIS', 'UNH')",0.04066510226915591,True
"('FOXA', 'FSLR')",0.040672413789287605,True
"('AVGO', 'CI')",0.04067276015397358,True
"('PODD', 'UNH')",0.04067314786766977,True
"('CBRE', 'CI')",0.04068266443009612,True
"('CVNA', 'ADP')",0.040683407807774755,True
"('UAL', 'MAA')",0.040697483945041135,True
"('BG', 'VEEV')",0.04070469890386305,True
"('HON', 'TRV')",0.040709312255178834,True
"('TXN', 'UNH')",0.040710537673345745,True
"('APTV', 'GOOGL')",0.040714959743212806,True
"('ADBE', 'KMI')",0.040720483293185526,True
"('ALLE', 'PLD')",0.04072389220509249,True
"('LIN', 'AEE')",0.040728908558921875,True
"('VRSK', 'CCL')",0.04073997787051482,True
"('PSKY', 'AEE')",0.04075743206290024,True
"('LH', 'NDSN')",0.04076402840004801,True
"('TPR', 'MRK')",0.04076561906002166,True
"('DTE', 'DLTR')",0.04077087253581653,True
"('STZ', 'HPE')",0.040776659301188053,True
"('INCY', 'SW')",0.040783549019374046,True
"('UAL', 'FANG')",0.04078739608576888,True
"('STLD', 'NTRS')",0.040792234940548074,True
"('GNRC', 'CMS')",0.04079749973584324,True
"('YUM', 'MKC')",0.04080456129543244,True
"('ZBRA', 'GE')",0.04081178210462131,True
"('FOX', 'MSI')",0.04081354205934374,True
"('BKR', 'CNC')",0.04081513727772389,True
"('BA', 'ESS')",0.04081714218834869,True
"('AIZ', 'SNPS')",0.04081768828244305,True
"('TJX', 'LII')",0.04082128492804353,True
"('GNRC', 'HOOD')",0.04082238355514701,True
"('WFC', 'JBHT')",0.040822796357548236,True
"('PCAR', 'JPM')",0.04083475309855298,True
"('UPS', 'CI')",0.04083737230580762,True
"('SNA', 'DASH')",0.040840232626965046,True
"('FDX', 'CINF')",0.04085401208084143,True
"('SYY', 'KHC')",0.040859667981112326,True
"('ULTA', 'WAT')",0.04086400390079864,True
"('TDG', 'FSLR')",0.04087536680867126,True
"('PODD', 'ZBRA')",0.040876776602163885,True
"('ROP', 'CTSH')",0.040880583602733375,True
"('FIX', 'UNH')",0.04088375110044609,True
"('WBD', 'TAP')",0.04088680587302752,True
"('UNH', 'CEG')",0.04090517574983038,True
"('CHRW', 'MRSH')",0.040913929950965176,True
"('AZO', 'CNC')",0.04091422402693391,True
"('NEM', 'GOOG')",0.04092006603937002,True
"('PCAR', 'FDS')",0.04092068129813046,True
"('AMT', 'CMS')",0.04093003775708594,True
"('UBER', 'CHRW')",0.040930483519419976,True
"('DVN', 'HRL')",0.04093704800967658,True
"('PODD', 'IBKR')",0.04094358455820393,True
"('MOS', 'VEEV')",0.040958672955168966,True
"('CBOE', 'FDS')",0.04095963580442471,True
"('EG', 'PLD')",0.04096179354784568,True
"('HD', 'CI')",0.04096671064685335,True
"('EG', 'GLW')",0.04096728053724176,True
"('GIS', 'PSA')",0.04097179246035582,True
"('DDOG', 'AAPL')",0.04097291620052794,True
"('FAST', 'APTV')",0.040979433757493085,True
"('MS', 'JNJ')",0.04098188096932256,True
"('TRMB', 'DOV')",0.040986524783120044,True
"('FTNT', 'CI')",0.04098716762590478,True
"('SMCI', 'ED')",0.04098742055450609,True
"('PWR', 'SWK')",0.0409881247593736,True
"('TSN', 'TSCO')",0.04101650284422474,True
"('BKR', 'COP')",0.04101712715908383,True
"('CSCO', 'CCI')",0.04101889928148497,True
"('WRB', 'MKC')",0.04102087625285539,True
"('UAL', 'FOX')",0.04102421741516313,True
"('GS', 'PM')",0.04102506411042767,True
"('ESS', 'ED')",0.041025960230392775,True
"('CBOE', 'AMAT')",0.04102712142724134,True
"('TMUS', 'DOV')",0.04102780385819621,True
"('MPC', 'BAX')",0.04103683965961372,True
"('MCK', 'CVNA')",0.04103815504815366,True
"('GM', 'MMM')",0.041052408007114384,True
"('VTR', 'NUE')",0.04105314223886087,True
"('HUM', 'CI')",0.041053527644625186,True
"('D', 'ETR')",0.04108745210783026,True
"('PTC', 'MAR')",0.041096591256149964,True
"('AME', 'GE')",0.04109951012488372,True
"('SPG', 'TEL')",0.04110471764808945,True
"('TGT', 'STE')",0.04110683342972637,True
"('SBUX', 'CPAY')",0.04111163904072399,True
"('SMCI', 'STE')",0.04111194046015684,True
"('GLW', 'FANG')",0.041128203629106984,True
"('ULTA', 'DOW')",0.041135396339541795,True
"('BKR', 'NEM')",0.041137310903347206,True
"('FLEX', 'CNC')",0.0411381861559225,True
"('INTC', 'CI')",0.04114213906587509,True
"('FOX', 'NEE')",0.041154492926100496,True
"('FTNT', 'FSLR')",0.041163610510439375,True
"('CBOE', 'TRGP')",0.04116752426342344,True
"('DTE', 'C')",0.041173000639598924,True
"('AMD', 'ABT')",0.041183475709805344,True
"('MCK', 'DDOG')",0.04118350086294294,True
"('A', 'TDY')",0.04119172153314098,True
"('TPR', 'DUK')",0.04119183051827281,True
"('CB', 'ALGN')",0.04119703288823687,True
"('GDDY', 'DOV')",0.04119734898385057,True
"('NTRS', 'VICI')",0.04120484048751395,True
"('JBHT', 'PRU')",0.04120616053026875,True
"('FOXA', 'WYNN')",0.04121041177801159,True
"('ACGL', 'GPC')",0.04121206253498215,True
"('NVDA', 'DOV')",0.041213994335406304,True
"('FRT', 'CI')",0.04122540588147665,True
"('MGM', 'PFE')",0.041230987327246824,True
"('ULTA', 'EOG')",0.04123708030246904,True
"('MDT', 'PM')",0.041239084765586596,True
"('BKNG', 'NTAP')",0.04125442516682872,True
"('SWKS', 'TSCO')",0.04125566619724117,True
"('AIG', 'LMT')",0.041257257439148785,True
"('CPRT', 'CVX')",0.041264870892727845,True
"('FOX', 'FDX')",0.041268664954214364,True
"('IRM', 'PANW')",0.041269834081323856,True
"('TROW', 'VICI')",0.041273265373676864,True
"('VLO', 'APA')",0.04128163935558215,True
"('IP', 'VRSN')",0.04129078748257061,True
"('ROP', 'CI')",0.04129795315816507,True
"('TT', 'NTAP')",0.04129937837806784,True
"('ODFL', 'GIS')",0.04130658290731662,True
"('HII', 'FDS')",0.04130863063240823,True
"('CME', 'MRNA')",0.04131781073068266,True
"('XYL', 'PM')",0.041318251755556146,True
"('CASY', 'BMY')",0.04132169826552166,True
"('MLM', 'META')",0.041325167681890124,True
"('DPZ', 'AMAT')",0.041325470632916465,True
"('ADSK', 'AEE')",0.04132798178957439,True
"('RVTY', 'CNC')",0.04134388864295683,True
"('PEP', 'JNJ')",0.04134719746810349,True
"('MCHP', 'NCLH')",0.041350617632120154,True
"('KLAC', 'CAH')",0.04135629793022122,True
"('FANG', 'BAX')",0.041359524528953286,True
"('CF', 'SO')",0.04136406835656451,True
"('MPC', 'GPC')",0.04136605253817519,True
"('GEN', 'DUK')",0.041383010282695844,True
"('IRM', 'TSLA')",0.04138891832253919,True
"('AVB', 'LYV')",0.04139426970097099,True
"('CHRW', 'APP')",0.04139759634006728,True
"('BEN', 'MTB')",0.04140576028409,True
"('IR', 'CTAS')",0.041408255698878106,True
"('FOX', 'CNC')",0.04141299339398488,True
"('RMD', 'UNH')",0.04141583804895353,True
"('HII', 'HWM')",0.041426959255605834,True
"('UDR', 'CME')",0.0414305186597775,True
"('BDX', 'DGX')",0.041432180536836144,True
"('KDP', 'PSKY')",0.04143296463479069,True
"('REG', 'KR')",0.04143422311684135,True
"('V', 'EXPD')",0.04143847106911323,True
"('HIG', 'FISV')",0.04144551990853417,True
"('DG', 'EQT')",0.041446237028268655,True
"('AMAT', 'MAR')",0.041447885183376006,True
"('ESS', 'ADI')",0.04145483561677961,True
"('WFC', 'PM')",0.04146754803124231,True
"('ADBE', 'CNP')",0.04147791782539821,True
"('PM', 'CINF')",0.041479047665312914,True
"('SMCI', 'DOV')",0.04148156417782962,True
"('MAR', 'FDS')",0.04148651779272644,True
"('BF-B', 'CNP')",0.04148668995974078,True
"('CNC', 'DOV')",0.04149232655785865,True
"('F', 'AZO')",0.04149386006111762,True
"('HUBB', 'ED')",0.04149446720503046,True
"('AME', 'PCG')",0.041499381327707606,True
"('DDOG', 'WM')",0.041503592217869194,True
"('DG', 'GPC')",0.04150405116343857,True
"('SMCI', 'NEM')",0.04152479126508002,True
"('AIZ', 'FAST')",0.04153041944899428,True
"('EIX', 'GEHC')",0.04153351115562369,True
"('IT', 'ZTS')",0.041539436830606714,True
"('WBD', 'DUK')",0.04154017563477522,True
"('SW', 'CINF')",0.041543533118912825,True
"('CF', 'OKE')",0.04155366221101642,True
"('VTR', 'HST')",0.041554062220400166,True
"('CMI', 'BALL')",0.04155551679158866,True
"('APO', 'VRT')",0.041559005584718665,True
"('V', 'APTV')",0.04157238444911706,True
"('CVNA', 'NUE')",0.041573192137651455,True
"('JBL', 'VICI')",0.041579782650986066,True
"('SBAC', 'BALL')",0.04158216374832377,True
"('SRE', 'JKHY')",0.04158293512678071,True
"('NWS', 'STX')",0.04158306025540288,True
"('SWKS', 'MGM')",0.04158523799565278,True
"('SYY', 'WAT')",0.041588593545927366,True
"('CMG', 'AZO')",0.04158991473700202,True
"('PAYX', 'JNJ')",0.04159920406701358,True
"('CCL', 'CI')",0.04160386505742145,True
"('PCAR', 'PAYX')",0.041604414040906444,True
"('MCK', 'TTWO')",0.04160615054876079,True
"('C', 'LMT')",0.04162515394363091,True
"('FCX', 'NDAQ')",0.04163283176386533,True
"('CAH', 'JBL')",0.041637864831092476,True
"('AMAT', 'SWK')",0.04163802581847668,True
"('SBUX', 'GE')",0.041648723294553755,True
"('EG', 'ECHO')",0.041660492859884844,True
"('BG', 'OMC')",0.04166379224676341,True
"('CAH', 'ARES')",0.041664033071983006,True
"('PTC', 'CRH')",0.04166852491642243,True
"('HUBB', 'CSGP')",0.04167140447136945,True
"('AKAM', 'L')",0.041686817575187385,True
"('BBY', 'VICI')",0.04168957570614319,True
"('TKO', 'ED')",0.04169616890735623,True
"('EXPE', 'WDC')",0.04169959384233869,True
"('HPE', 'LMT')",0.041705239488055455,True
"('LH', 'SW')",0.041711133699947896,True
"('MO', 'WEC')",0.04171756962254457,True
"('COR', 'CRH')",0.04173582388684941,True
"('BNY', 'NDAQ')",0.0417424772824003,True
"('ADSK', 'JBHT')",0.04175020127622873,True
"('KMB', 'IBKR')",0.041756153560517,True
"('MSCI', 'SW')",0.041772977007916816,True
"('PSX', 'ACN')",0.04178609442724359,True
"('WBD', 'ED')",0.041790876733474105,True
"('DTE', 'KEYS')",0.041793302566028596,True
"('NWS', 'TSCO')",0.04179880629799225,True
"('ACN', 'PH')",0.04180129380421231,True
"('MTD', 'CI')",0.04180873658778949,True
"('HSY', 'AVY')",0.04181034288149608,True
"('AMZN', 'CHRW')",0.041818868035949246,True
"('KLAC', 'AVGO')",0.04182380180034858,True
"('EQIX', 'MO')",0.0418290438865476,True
"('FOX', 'BMY')",0.04183220710044917,True
"('TJX', 'ETR')",0.04183436850107393,True
"('META', 'DOV')",0.04187105121815314,True
"('AXP', 'CMI')",0.04188512907248177,True
"('APO', 'KMI')",0.04188574308437603,True
"('FIX', 'GOOGL')",0.04189158914155123,True
"('XEL', 'TTD')",0.04189405971240367,True
"('XEL', 'TSCO')",0.04189462432864176,True
"('UAL', 'SJM')",0.04189635097272483,True
"('APH', 'EBAY')",0.04190279248866723,True
"('SWKS', 'LITE')",0.041904488136052145,True
"('SJM', 'PFE')",0.04190522209708818,True
"('MSFT', 'AMAT')",0.04190867276147446,True
"('ADSK', 'BLK')",0.041911308886943846,True
"('LII', 'AFL')",0.041914615611507076,True
"('ALGN', 'MRNA')",0.04191830238724008,True
"('V', 'NWSA')",0.04192233269915973,True
"('EMR', 'FANG')",0.04192328964487043,True
"('HPE', 'CNC')",0.04192595239279699,True
"('AOS', 'CRH')",0.04192604396986958,True
"('XYZ', 'LITE')",0.04192728266673212,True
"('WRB', 'TMUS')",0.041929218527717735,True
"('HIG', 'WYNN')",0.04193036880157596,True
"('MSI', 'LIN')",0.041933774391439506,True
"('DHI', 'AMAT')",0.041937199178904386,True
"('XYZ', 'CNC')",0.04193787287876652,True
"('LLY', 'JBL')",0.04194287914746687,True
"('COR', 'HWM')",0.041943015236168134,True
"('CMCSA', 'IBKR')",0.04194516384870391,True
"('IR', 'FIX')",0.04194884848047814,True
"('NVR', 'EIX')",0.04195380578607131,True
"('CHRW', 'REGN')",0.041955764740918874,True
"('KHC', 'EXR')",0.04197118213088338,True
"('CHTR', 'ODFL')",0.04197494738308742,True
"('IBKR', 'WTW')",0.04197534684259641,True
"('AVY', 'WRB')",0.041982406881039436,True
"('CCL', 'LYV')",0.04198504281956541,True
"('ICE', 'MCO')",0.04199008429940649,True
"('ACGL', 'AES')",0.041991386627041535,True
"('GEHC', 'WEC')",0.04200158665962669,True
"('HSIC', 'O')",0.0420108554470413,True
"('HUM', 'XOM')",0.042013845801436564,True
"('UNP', 'INTU')",0.04201521208475808,True
"('SHW', 'SWK')",0.042026292184352054,True
"('ECL', 'CVX')",0.04203487103328698,True
"('ZBRA', 'ECHO')",0.04204219643000576,True
"('AME', 'CPAY')",0.04205919364634029,True
"('TDG', 'FICO')",0.042064359549839135,True
"('ARE', 'ED')",0.04207109072563722,True
"('HST', 'CI')",0.0420892135304681,True
"('GPN', 'SBUX')",0.04209936160240274,True
"('PODD', 'UPS')",0.042105605495089536,True
"('CARR', 'IBKR')",0.04211008765374416,True
"('BLDR', 'PWR')",0.04214433296622781,True
"('MSFT', 'EA')",0.04214574575275082,True
"('CDNS', 'PCG')",0.04214718663635564,True
"('TDG', 'ITW')",0.04214828421287268,True
"('SMCI', 'SRE')",0.04214950451494152,True
"('VTR', 'CNP')",0.04215152103263984,True
"('IRM', 'EMR')",0.04215343903868939,True
"('FIX', 'HWM')",0.04215424115511523,True
"('MOS', 'SO')",0.04216051954738133,True
"('TSN', 'NTRS')",0.04216110163302262,True
"('DTE', 'HUM')",0.0421647877721,True
"('PODD', 'DOV')",0.04216583155681183,True
"('C', 'STLD')",0.042168529378230214,True
"('WBD', 'JNJ')",0.042171534633077455,True
"('NXPI', 'NTAP')",0.04217855803197226,True
"('BIIB', 'LDOS')",0.04219833947009772,True
"('NRG', 'CNP')",0.0422053791422688,True
"('DXCM', 'ABT')",0.042211598202097446,True
"('ZBRA', 'AZO')",0.04221327764384996,True
"('WBD', 'AVGO')",0.042214470378974155,True
"('AMAT', 'CNP')",0.04223757911698334,True
"('MO', 'REGN')",0.042241791084885336,True
"('BR', 'CNP')",0.04225520852074218,True
"('IBM', 'DDOG')",0.042272813735360605,True
"('CMCSA', 'SRE')",0.04227573103068776,True
"('CHD', 'DVA')",0.042276352725631156,True
"('NSC', 'DUK')",0.042277150277529985,True
"('SO', 'CVS')",0.04227973111105048,True
"('INTU', 'WEC')",0.04228211777296009,True
"('IR', 'FSLR')",0.042287869717701945,True
"('DPZ', 'WAB')",0.042290505318314776,True
"('CBOE', 'DASH')",0.04229653278966031,True
"('STLD', 'FIS')",0.04230060611895827,True
"('ROL', 'YUM')",0.042303147384736374,True
"('FOX', 'CPT')",0.04230716119550518,True
"('BG', 'TRGP')",0.042313561400969216,True
"('NTRS', 'CNC')",0.04232049268377656,True
"('MRK', 'VLO')",0.04232660641677266,True
"('APTV', 'CMS')",0.042331725486774295,True
"('ABBV', 'XOM')",0.04233338690469948,True
"('ICE', 'SPGI')",0.04233456916353859,True
"('AME', 'FISV')",0.04233749485132143,True
"('IRM', 'DDOG')",0.04233813061550946,True
"('FAST', 'FSLR')",0.04233817944233457,True
"('WSM', 'FANG')",0.042339482303235684,True
"('NEE', 'FDS')",0.042346394969894646,True
"('SYF', 'NCLH')",0.04235557388373615,True
"('VRSK', 'VEEV')",0.04237967863246394,True
"('DHI', 'FOXA')",0.042380519039106945,True
"('URI', 'SWK')",0.04238251630247672,True
"('RMD', 'GPC')",0.04238448663505157,True
"('EXR', 'AEP')",0.042385753763104564,True
"('GE', 'FE')",0.04239168059850985,True
"('ARE', 'FIS')",0.042393600315853534,True
"('EXR', 'EQT')",0.04239389674000378,True
"('PODD', 'FOX')",0.04239609918577012,True
"('TYL', 'DOW')",0.04240264457218345,True
"('NTRS', 'NUE')",0.042410661734047304,True
"('ERIE', 'FDS')",0.042410788141671305,True
"('UBER', 'CI')",0.042414403312125516,True
"('CSCO', 'AEP')",0.04241547992448817,True
"('WELL', 'NEM')",0.0424234882108776,True
"('UDR', 'LITE')",0.04242810811350711,True
"('CSGP', 'ADSK')",0.04243228661351804,True
"('MO', 'GD')",0.04244252207052948,True
"('APTV', 'ORLY')",0.04244529293182908,True
"('MOS', 'MSFT')",0.04244705374939422,True
"('HRL', 'DOW')",0.04247527878798886,True
"('EXPD', 'MRVL')",0.04248263574293467,True
"('CIEN', 'WMT')",0.0424842944870168,True
"('WBD', 'WAT')",0.04248915034649573,True
"('GEN', 'PM')",0.04249183622690891,True
"('LVS', 'APP')",0.04250649602894894,True
"('FIX', 'GOOG')",0.042520081156980555,True
"('DVN', 'IEX')",0.042522776818017326,True
"('FCX', 'AXP')",0.042529190176545044,True
"('JPM', 'MA')",0.04253087632741792,True
"('ICE', 'COF')",0.0425336313636087,True
"('MSFT', 'CTVA')",0.042538418874285173,True
"('COO', 'HPQ')",0.04253966441679759,True
"('APO', 'LMT')",0.04254537959227956,True
"('C', 'TDY')",0.04254840644171612,True
"('CPRT', 'DOW')",0.042561368181302385,True
"('JCI', 'WYNN')",0.04256145296480365,True
"('BSX', 'PM')",0.04256178739914275,True
"('TTD', 'VZ')",0.0425649589611486,True
"('BIIB', 'ANET')",0.04257417322939618,True
"('V', 'IT')",0.04257633421027189,True
"('MSFT', 'DOV')",0.04257719629584548,True
"('GM', 'HON')",0.042587635373528734,True
"('BMY', 'CI')",0.04258854095033815,True
"('SNA', 'MRVL')",0.04258883131655663,True
"('ANET', 'ARES')",0.04259272454835727,True
"('HOOD', 'ROK')",0.04259959752336929,True
"('CME', 'TXT')",0.04260142088131022,True
"('C', 'ED')",0.04260403488606022,True
"('CTAS', 'DDOG')",0.042605880397594595,True
"('MU', 'CI')",0.04260817031503713,True
"('SMCI', 'TSCO')",0.0426102196854557,True
"('APO', 'CMCSA')",0.042613659609558874,True
"('AMAT', 'GOOGL')",0.04261660968510632,True
"('UPS', 'AZO')",0.04261877529635831,True
"('OMC', 'SRE')",0.042619201209536176,True
"('BBY', 'SCHW')",0.042624745496227676,True
"('REGN', 'WYNN')",0.042629213705618486,True
"('NDSN', 'IBKR')",0.042630665652424314,True
"('SRE', 'BALL')",0.042634752241533194,True
"('ABT', 'DUK')",0.042635501991393154,True
"('EXPE', 'NDSN')",0.04263648100997686,True
"('LULU', 'DDOG')",0.04263914637012565,True
"('NOW', 'ZTS')",0.04264390901276599,True
"('BXP', 'SCHW')",0.04264759941319499,True
"('GLW', 'AAPL')",0.042650242756308895,True
"('NWS', 'UNP')",0.042653709657466836,True
"('AXP', 'OTIS')",0.042655982185797935,True
"('ETR', 'CINF')",0.042657078144982555,True
"('XOM', 'TEL')",0.04265718836293589,True
"('HUBB', 'DIS')",0.04267048702095895,True
"('AIZ', 'EVRG')",0.042672400609510525,True
"('HPQ', 'AVB')",0.0426724705691992,True
"('MTD', 'CEG')",0.04268650064069708,True
"('NFLX', 'AOS')",0.042688453736780985,True
"('PFE', 'DOV')",0.04270166120488308,True
"('EOG', 'JNJ')",0.04270412149354926,True
"('LEN', 'CNC')",0.042710282283812295,True
"('C', 'PNC')",0.042727655879549874,True
"('PWR', 'AMAT')",0.042728553582218394,True
"('AIZ', 'XOM')",0.04273570799351207,True
"('PCAR', 'WEC')",0.04274375721962945,True
"('CHTR', 'XEL')",0.042748501445595166,True
"('AMAT', 'TSCO')",0.04275080365875386,True
"('CSGP', 'NUE')",0.042752211219499174,True
"('WDAY', 'AMZN')",0.04276326927238561,True
"('VMC', 'CI')",0.04276599701127588,True
"('DTE', 'ZBRA')",0.04276629516025644,True
