pair;w_x;w_y
('AOS', 'WYNN');11.742494654161705;-10.742494654161705
('AOS', 'MU');4.722395797354312;-3.7223957973543125
('AOS', 'WM');-0.3848360595141712;1.384836059514171
('AOS', 'CRM');8.111566805341958;-7.111566805341959
('AOS', 'LRCX');2.8754449103103843;-1.8754449103103843
('AOS', 'BLK');6.857857906359801;-5.857857906359801
('FE', 'OMC');3.4775638173737398;-2.4775638173737398
('FE', 'RMD');2.449313647482555;-1.449313647482555
('FE', 'GOOGL');1.6627517098914995;-0.6627517098914996
('FE', 'CINF');2.235867094910872;-1.2358670949108717
('FE', 'GOOG');1.6384063468523573;-0.6384063468523573
('FE', 'EQT');2.1011646643061863;-1.1011646643061863
('FE', 'FSLR');1.5513950144533193;-0.5513950144533192
('FE', 'IFF');1.9011139037538705;-0.9011139037538705
('FE', 'IBKR');4.074131760766836;-3.0741317607668357
('FE', 'O');5.264596657078021;-4.264596657078021
('FE', 'AES');1.6917208370801138;-0.6917208370801139
('FE', 'LMT');-1.3476363504773532;2.347636350477353
('FE', 'AEP');33.73033863254511;-32.73033863254511
('FE', 'DOW');2.3778679556720177;-1.3778679556720177
('FE', 'BALL');2.3131149445177797;-1.3131149445177799
('FE', 'APP');1.4547705117322147;-0.45477051173221467
('FE', 'DOV');1.9086950589067313;-0.9086950589067313
('JPM', 'PH');3.457946968729763;-2.457946968729763
('JPM', 'JBHT');9.34177158744886;-8.34177158744886
('JPM', 'TSLA');1.6551702976899714;-0.6551702976899714
('JPM', 'CNC');-1.1560502469487233;2.1560502469487233
('JPM', 'ANET');2.7167354317664416;-1.7167354317664416
('JPM', 'FOXA');-9.190600806107739;10.190600806107739
('JPM', 'FFIV');7.3254934279663555;-6.3254934279663555
('JPM', 'RCL');2.262507203293276;-1.2625072032932758
('JPM', 'PFE');-1.0799489520556136;2.0799489520556134
('JPM', 'FSLR');2.297471716112327;-1.297471716112327
('JPM', 'CRH');4.168335974171656;-3.168335974171656
('JPM', 'DASH');1.9598739522929627;-0.9598739522929627
('JPM', 'PHM');3.759037741585112;-2.759037741585112
('JPM', 'FISV');245.14083402725814;-244.14083402725814
('JPM', 'DDOG');1.8678654864615758;-0.8678654864615758
('JPM', 'MA');138.9448863837341;-137.9448863837341
('JPM', 'NWSA');4.632728038315677;-3.6327280383156766
('JPM', 'AEE');-1.557624989353838;2.557624989353838
('JPM', 'NTAP');9.27767447639449;-8.27767447639449
('JPM', 'NUE');2.869980913974785;-1.869980913974785
('JPM', 'WAB');30.49151419744203;-29.49151419744203
('JPM', 'CTSH');15.239967964321732;-14.239967964321732
('JPM', 'SWK');2.290069376279072;-1.2900693762790716
('JPM', 'MU');2.8623065279270774;-1.8623065279270772
('JPM', 'CI');-1.689339474476807;2.689339474476807
('JPM', 'CRM');3.618748792060096;-2.618748792060096
('JPM', 'LRCX');2.166197868691926;-1.166197868691926
('ABT', 'CNC');-4.275651737944051;5.275651737944051
('ABT', 'SRE');5.3990131234945915;-4.3990131234945915
('ABT', 'IVZ');1.596888450693257;-0.5968884506932571
('ABT', 'YUM');28.988571940888463;-27.988571940888463
('ABT', 'DUK');-3.303562186676953;4.3035621866769525
('ABT', 'JKHY');2.5557720956986776;-1.5557720956986776
('ABT', 'HON');2.830454103548165;-1.8304541035481652
('ABT', 'VICI');3.405555194660732;-2.405555194660732
('ABT', 'OTIS');2.716185999864819;-1.7161859998648188
('ABT', 'BAX');8.084512921415126;-7.084512921415125
('ABT', 'PSA');3.3284301501903157;-2.3284301501903157
('ABT', 'DOW');2.558476042821771;-1.558476042821771
('ABT', 'BALL');2.4799527170359625;-1.4799527170359623
('ABT', 'JNJ');-1.4323854558215154;2.4323854558215157
('ABT', 'DOV');2.001893213281556;-1.0018932132815557
('OMC', 'COP');-4.954017521945552;5.954017521945552
('OMC', 'RMD');5.901609402160043;-4.901609402160043
('OMC', 'SRE');-11.375511925222229;12.375511925222229
('OMC', 'YUM');-3.4583481770952584;4.458348177095258
('OMC', 'PFE');-1.4258315063520233;2.425831506352023
('OMC', 'DUK');-1.3524663978457026;2.3524663978457023
('OMC', 'FSLR');1.9955053515745032;-0.9955053515745032
('OMC', 'ADP');10.371883238285424;-9.371883238285424
('OMC', 'LUV');4.230537196126589;-3.230537196126589
('OMC', 'J');8.402659187786588;-7.402659187786587
('OMC', 'AES');2.3469848028619906;-1.3469848028619906
('OMC', 'SLB');-58.49429689567047;59.49429689567047
('OMC', 'LMT');-0.691961979767411;1.691961979767411
('OMC', 'AEP');-2.762360380306292;3.762360380306292
('OMC', 'CI');-2.4613592031658027;3.4613592031658027
('COF', 'HST');-4.582927325642421;5.582927325642421
('COF', 'CNC');-0.47679990907578607;1.4767999090757862
('COF', 'NDSN');-3.038055356435474;4.038055356435474
('COF', 'TEL');-4.457175499869272;5.457175499869272
('COF', 'JKHY');-1.8937854697900334;2.8937854697900334
('COF', 'SYF');-21.631743229096678;22.631743229096678
('COF', 'CSX');-1.456576601357228;2.456576601357228
('COF', 'HON');-1.604213445498926;2.604213445498926
('COF', 'AAPL');-3.116556464275993;4.116556464275993
('COF', 'OTIS');-1.70634253584915;2.7063425358491497
('COF', 'KIM');-4.0512779693138;5.0512779693138
('COF', 'SWK');15.516292586572487;-14.516292586572487
('COF', 'CI');-0.6083388002976776;1.6083388002976777
('COF', 'BALL');-2.007971986249558;3.007971986249558
('COF', 'DOV');-3.9017276720512717;4.901727672051272
('COF', 'BLK');-5.85056935412935;6.85056935412935
('TSCO', 'COP');-3.307086441794048;4.3070864417940475
('TSCO', 'CNC');-1.2734026364017088;2.273402636401709
('TSCO', 'FOXA');-16.283241738136653;17.283241738136653
('TSCO', 'PFE');-1.1853291354469015;2.1853291354469015
('TSCO', 'FSLR');2.176753063899354;-1.176753063899354
('TSCO', 'JBL');3.7612080089880857;-2.7612080089880857
('TSCO', 'J');22.063871845107172;-21.063871845107172
('TSCO', 'PLTR');1.4482947541666438;-0.4482947541666437
('TSCO', 'VICI');-45.389842413478576;46.389842413478576
('TSCO', 'CEG');9.532259751925492;-8.532259751925492
('TSCO', 'BAX');-3.732412531529767;4.732412531529767
('TSCO', 'LMT');-0.6061772472989869;1.606177247298987
('TSCO', 'WYNN');3.608152182865004;-2.608152182865004
('TSCO', 'AEP');-2.1011528287944157;3.1011528287944157
('TSCO', 'CI');-1.9087525877135025;2.9087525877135025
('TSCO', 'DOV');3.624913461146637;-2.624913461146637
('TSCO', 'PPL');-3.299163639489216;4.299163639489216
('PH', 'CNC');-0.6158456685954166;1.6158456685954166
('PH', 'PAYX');-3.14641628742282;4.14641628742282
('PH', 'FOXA');-1.7859765242866428;2.7859765242866428
('PH', 'FFIV');-4.655580625985241;5.655580625985241
('PH', 'PFE');-0.5849533130386495;1.5849533130386495
('PH', 'AVGO');6.0757354508192405;-5.0757354508192405
('PH', 'FSLR');4.866164640412442;-3.8661646404124412
('PH', 'DASH');3.2156418193746537;-2.2156418193746537
('PH', 'UNH');-0.2887980474360021;1.2887980474360021
('PH', 'MA');-2.5206795856632906;3.5206795856632906
('PH', 'AEE');-0.7633346013169052;1.7633346013169053
('PH', 'NTAP');-3.9184019915162427;4.918401991516243
('PH', 'WYNN');-16.039856668252774;17.039856668252774
('PH', 'CTSH');-3.179338508686915;4.179338508686915
('PH', 'CI');-0.8066982256109034;1.8066982256109034
('PH', 'LRCX');4.121852676238935;-3.1218526762389347
('HST', 'CNC');-0.648284617399629;1.648284617399629
('HST', 'DUK');-0.5937026871528264;1.5937026871528264
('HST', 'CL');-0.3161639966127834;1.3161639966127834
('HST', 'JKHY');-3.9316879565819796;4.931687956581979
('HST', 'QCOM');5.231524473677157;-4.231524473677157
('HST', 'HON');-3.0067362765998458;4.006736276599846
('HST', 'KIM');-42.54306002521441;43.54306002521441
('HST', 'NUE');8.949736853470844;-7.949736853470845
('HST', 'TRV');-0.8013136013696256;1.8013136013696256
('HST', 'CI');-0.8545063947558815;1.8545063947558815
('HST', 'DOV');-31.977500168525108;32.97750016852511
('HST', 'BLK');25.76697741453252;-24.76697741453252
('JBHT', 'CNC');-0.9186198104507542;1.9186198104507544
('JBHT', 'PAYX');-20.401764676623614;21.401764676623614
('JBHT', 'ADP');-6.8725867914000975;7.8725867914000975
('JBHT', 'IBKR');-2.918355525861609;3.918355525861609
('JBHT', 'PRU');6.981899243972036;-5.981899243972036
('JBHT', 'WY');9.725264694010875;-8.725264694010875
('JBHT', 'SWK');2.7090247268343606;-1.7090247268343606
('JBHT', 'CI');-1.2774854636706383;2.2774854636706383
('JBHT', 'JNJ');-0.5334953636694997;1.5334953636694997
('MRNA', 'GOOGL');3.9999881710461427;-2.9999881710461427
('MRNA', 'FOXA');-3.1942322299604027;4.194232229960402
('MRNA', 'CINF');-24.955436624124257;25.955436624124257
('MRNA', 'SRE');-2.1814578818398402;3.1814578818398402
('MRNA', 'ORLY');-0.6197058657848585;1.6197058657848584
('MRNA', 'GOOG');3.747900627508549;-2.747900627508549
('MRNA', 'PFE');-0.7807865346385059;1.780786534638506
('MRNA', 'FSLR');3.0190648320496996;-2.0190648320496996
('MRNA', 'JBL');10.89124311915808;-9.89124311915808
('MRNA', 'UNH');-0.3627885593239369;1.3627885593239368
('MRNA', 'PLTR');1.6205361213340912;-0.6205361213340912
('MRNA', 'WYNN');9.454568314401484;-8.454568314401484
('MRNA', 'DOW');-11.070739025867413;12.070739025867413
('MRNA', 'DOV');9.598437755262065;-8.598437755262065
('TSLA', 'CINF');-0.8204674881939459;1.8204674881939458
('TSLA', 'SRE');-0.4736485155682965;1.4736485155682966
('TSLA', 'IBKR');-0.4928808986015692;1.4928808986015691
('TSLA', 'SWK');-2.3631872932020426;3.3631872932020426
('COP', 'CNC');-2.696906576945719;3.696906576945719
('COP', 'PAYX');3.2102297725736015;-2.2102297725736015
('COP', 'YUM');-13.767124207172046;14.767124207172046
('COP', 'FSLR');1.7096531725483244;-0.7096531725483245
('COP', 'ADP');4.029412398165241;-3.029412398165241
('COP', 'GIS');-0.1681549840662177;1.1681549840662178
('COP', 'J');3.7456607749265074;-2.7456607749265074
('COP', 'IBKR');8.41903373933982;-7.41903373933982
('COP', 'AEE');-4.83370207919591;5.83370207919591
('COP', 'STE');3.1579929170762746;-2.1579929170762746
('COP', 'LMT');-0.966658860093076;1.966658860093076
('COP', 'PSA');4.487960971513306;-3.4879609715133064
('COP', 'WYNN');2.24730109693267;-1.24730109693267
('DHR', 'CNC');-1.0793417278807185;2.0793417278807182
('DHR', 'VTRS');-9.718829299695315;10.718829299695315
('DHR', 'CINF');10.779443512294998;-9.779443512294998
('DHR', 'DUK');-0.9671716325548613;1.9671716325548612
('DHR', 'NUE');3.0585074415539917;-2.0585074415539917
('DHR', 'DOW');20.436810437724898;-19.436810437724898
('DHR', 'JNJ');-0.605568412497171;1.605568412497171
('DHR', 'DOV');4.5745739687760905;-3.5745739687760905
('DHR', 'IEX');-5.852468686064698;6.852468686064698
('CNC', 'WRB');8.556236935291949;-7.556236935291948
('CNC', 'SRE');2.9441136593450383;-1.9441136593450383
('CNC', 'FSLR');1.43432255936521;-0.43432255936520997
('CNC', 'OKE');2.2270539869122103;-1.2270539869122103
('CNC', 'DOW');1.9750331007548663;-0.9750331007548663
('CNC', 'DOV');1.682392000676202;-0.6823920006762021
('MCK', 'CVNA');1.0448089998778294;-0.04480899987782948
('MCK', 'AKAM');1.2664104934988558;-0.26641049349885576
('MCK', 'GOOGL');1.1504208436464471;-0.1504208436464472
('MCK', 'META');1.113605495947596;-0.113605495947596
('MCK', 'FOXA');1.2968758158240468;-0.2968758158240468
('MCK', 'CINF');1.2214833980216642;-0.2214833980216642
('MCK', 'SNPS');1.1717113649800683;-0.1717113649800685
('MCK', 'GOOG');1.1465540914121657;-0.1465540914121658
('MCK', 'PFE');1.660086142653048;-0.6600861426530479
('MCK', 'AVGO');1.1397252939000564;-0.13972529390005636
('MCK', 'FSLR');1.1319796208566715;-0.1319796208566715
('MCK', 'JBL');1.1881144436870403;-0.1881144436870402
('MCK', 'DASH');1.1124867747464702;-0.11248677474647015
('MCK', 'UNH');2.8975886100683184;-1.8975886100683181
('MCK', 'PLTR');1.0715326303279393;-0.07153263032793941
('MCK', 'GPC');1.2584751781839993;-0.2584751781839993
('MCK', 'DDOG');1.1061017215748261;-0.10610172157482621
('MCK', 'WMB');1.3483988022376836;-0.34839880223768355
('MCK', 'MA');1.257809152156881;-0.2578091521568811
('MCK', 'TTWO');1.184816306715651;-0.18481630671565097
('MCK', 'AAPL');1.1964601827627708;-0.19646018276277072
('MCK', 'CEG');1.239227660814295;-0.23922766081429486
('MCK', 'AEE');1.5128500225119175;-0.5128500225119174
('MCK', 'WMT');1.8524946201357375;-0.8524946201357374
('MCK', 'NTAP');1.2257907175405387;-0.22579071754053873
('MCK', 'LMT');2.3335051466927714;-1.3335051466927712
('MCK', 'ARES');1.1480674061673077;-0.14806740616730776
('MCK', 'BMY');1.7229181203322426;-0.7229181203322427
('MCK', 'PSA');1.2792622770198214;-0.2792622770198214
('MCK', 'WYNN');1.1846907646777947;-0.18469076467779452
('MCK', 'MU');1.1551674032824493;-0.15516740328244924
('MCK', 'AEP');1.4669540277431414;-0.46695402774314126
('MCK', 'CI');1.4895622062815623;-0.4895622062815622
('MCK', 'VRT');1.1123110557756821;-0.11231105577568211
('MCK', 'APP');1.1142652629290994;-0.11426526292909947
('MCK', 'LRCX');1.1250444248699112;-0.1250444248699112
('ECHO', 'FOXA');-1.5207793302606039;2.520779330260604
('ECHO', 'FSLR');6.4196962542776514;-5.4196962542776514
('ECHO', 'IBKR');-1.2621696976630172;2.2621696976630172
('ECHO', 'UNH');-0.2672398998549353;1.2672398998549352
('ECHO', 'AAPL');-5.292029582882516;6.292029582882516
('ECHO', 'BAX');-1.0203509134888489;2.020350913488849
('ECHO', 'DOW');-2.6568549489768576;3.6568549489768576
('ECHO', 'JNJ');-0.3524830329837686;1.3524830329837685
('ECHO', 'DOV');-7.642849790198549;8.64284979019855
('ECHO', 'IEX');-1.4399301533909719;2.439930153390972
('TXT', 'FDS');-29.226094746340397;30.226094746340397
('TXT', 'YUM');-2.0860988599842742;3.0860988599842742
('TXT', 'PFE');-1.0500121703955358;2.0500121703955356
('TXT', 'FSLR');2.3390723214330373;-1.3390723214330371
('TXT', 'GIS');-0.11653589509635122;1.1165358950963513
('TXT', 'OKE');-24.001404382403223;25.001404382403223
('TXT', 'J');-91.11092940185819;92.11092940185819
('TXT', 'IBKR');-4.643242484877496;5.643242484877496
('TXT', 'AEE');-1.5048664307598434;2.5048664307598436
('TXT', 'BAX');-2.918052050992416;3.918052050992416
('TXT', 'WYNN');4.263978775440412;-3.263978775440412
('TXT', 'NUE');2.9454817232840935;-1.9454817232840935
('TXT', 'CI');-1.6292776090745962;2.629277609074596
('TXT', 'CDW');37.568582000495326;-36.568582000495326
('MTB', 'VTRS');-1.5363380367067079;2.5363380367067077
('MTB', 'CINF');-2.793174523448273;3.793174523448273
('MTB', 'JKHY');-2.3659167471291775;3.3659167471291775
('MTB', 'IBKR');-1.1712139997659563;2.171213999765956
('MTB', 'PFG');-7.7197127115187305;8.71971271151873
('MTB', 'HBAN');10.844098926501843;-9.844098926501843
('MTB', 'NUE');-133.96331137672462;134.96331137672462
('MTB', 'CRL');-42.5007066355737;43.5007066355737
('MTB', 'CI');-0.6842270941022952;1.6842270941022952
('MTB', 'DOW');-2.360519381951663;3.360519381951663
('MTB', 'DOV');-5.894052598154761;6.894052598154761
('FDS', 'WRB');-1.6276515411793973;2.6276515411793975
('FDS', 'FOXA');-11.518192699086226;12.518192699086226
('FDS', 'FFIV');6.509035591851901;-5.509035591851901
('FDS', 'PFE');-1.1264080896143414;2.1264080896143414
('FDS', 'FSLR');2.2398430983867597;-1.2398430983867597
('FDS', 'AMGN');-1.53484141519065;2.53484141519065
('FDS', 'GIS');-0.12100578454425324;1.1210057845442534
('FDS', 'ROST');-11.980772330172384;12.980772330172384
('FDS', 'OKE');-138.8539171460215;139.8539171460215
('FDS', 'J');44.50084741855491;-43.50084741855491
('FDS', 'AFL');-3.5447723728302885;4.5447723728302885
('FDS', 'UNH');-0.47411736060902715;1.4741173606090272
('FDS', 'PRU');3.9981968880853804;-2.9981968880853804
('FDS', 'GPC');40.182007698805386;-39.182007698805386
('FDS', 'AIG');7.823258097425351;-6.823258097425351
('FDS', 'TT');4.827446544632807;-3.827446544632807
('FDS', 'AEE');-1.640844871623847;2.6408448716238473
('FDS', 'BX');1.8962227391634912;-0.8962227391634913
('FDS', 'HLT');8.481442026734992;-7.481442026734993
('FDS', 'WYNN');3.8484067937033637;-2.8484067937033637
('FDS', 'NUE');2.767362355576794;-1.7673623555767943
('FDS', 'PKG');15.79937195989187;-14.79937195989187
('FDS', 'CTSH');11.884141269372117;-10.884141269372117
('FDS', 'L');-4.68258704109722;5.68258704109722
('FDS', 'CI');-1.7845064934491532;2.784506493449153
('FDS', 'CDW');17.000629007257302;-16.000629007257302
('VTRS', 'JKHY');7.233508480912197;-6.233508480912197
('VTRS', 'TRMB');2.8014163682391424;-1.8014163682391422
('VTRS', 'MS');3.1807119696241513;-2.1807119696241513
('VTRS', 'IBKR');-8.13585060468597;9.13585060468597
('VTRS', 'PFG');3.1665234620880334;-2.1665234620880334
('VTRS', 'NUE');2.5657631039830964;-1.5657631039830961
('VTRS', 'CRL');2.631461499682439;-1.631461499682439
('VTRS', 'CI');-2.0366258872497722;3.0366258872497722
('VTRS', 'DOW');7.264269119131774;-6.264269119131774
('VTRS', 'DOV');3.4305390094394603;-2.4305390094394603
('CVNA', 'PAYX');-0.2849622003127402;1.2849622003127403
('CVNA', 'FOXA');-0.23054089073437906;1.2305408907343791
('CVNA', 'CINF');-0.30979842018855347;1.3097984201885535
('CVNA', 'PFE');-0.12089966389423125;1.1208996638942312
('CVNA', 'ADP');-0.254841684255496;1.2548416842554961
('CVNA', 'CARR');-0.42466667594920104;1.424666675949201
('CVNA', 'IBKR');-0.2095787595641802;1.2095787595641803
('CVNA', 'MA');-0.2646062434335337;1.2646062434335337
('CVNA', 'AES');-0.4700283792283938;1.4700283792283937
('CVNA', 'STE');-0.287729159020543;1.287729159020543
('CVNA', 'NTAP');-0.30349173840245824;1.3034917384024582
('CVNA', 'WYNN');-0.3794977022603755;1.3794977022603756
('CVNA', 'NUE');-0.46804720895666374;1.4680472089566636
('CVNA', 'CTSH');-0.2858795881062275;1.2858795881062275
('CVNA', 'BRK-B');-0.20383892480754287;1.2038389248075427
('CVNA', 'CI');-0.15007377520444506;1.150073775204445
('AKAM', 'ANET');2.63264774503138;-1.63264774503138
('AKAM', 'FOXA');-11.340806521345382;12.340806521345382
('AKAM', 'SNPS');3.2962943573512367;-2.2962943573512367
('AKAM', 'PFE');-1.1234232278908045;2.1234232278908047
('AKAM', 'FSLR');2.2433183947690956;-1.2433183947690953
('AKAM', 'DASH');1.9254872028393222;-0.9254872028393222
('AKAM', 'AFL');-3.52475645760117;4.524756457601169
('AKAM', 'UNH');-0.4732456889431862;1.4732456889431862
('AKAM', 'GPC');42.25049414840097;-41.25049414840097
('AKAM', 'MA');38.95829076311981;-37.95829076311981
('AKAM', 'AAPL');4.556799596561743;-3.5567995965617434
('AKAM', 'CEG');12.145285096151182;-11.145285096151182
('AKAM', 'AEE');-1.63544834995117;2.63544834995117
('AKAM', 'NTAP');8.039520216000266;-7.039520216000266
('AKAM', 'LMT');-0.582582112891132;1.5825821128911322
('AKAM', 'ARES');2.5844957330722607;-1.5844957330722609
('AKAM', 'WYNN');3.8621524546714636;-2.8621524546714636
('AKAM', 'CTSH');12.047989957610278;-11.047989957610278
('AKAM', 'MU');2.7664524365836183;-1.7664524365836183
('AKAM', 'L');-4.649573401436593;5.649573401436593
('AKAM', 'CI');-1.7783193215242439;2.778319321524244
('AKAM', 'VRT');1.9229877906872472;-0.9229877906872472
('AKAM', 'LRCX');2.120195060558976;-1.1201950605589759
('ROL', 'DRI');-10.512587751332969;11.512587751332969
('ROL', 'YUM');-34.344360277096264;35.344360277096264
('ROL', 'CL');-0.8670355774127787;1.8670355774127787
('ROL', 'CHD');-0.6929073371440978;1.692907337144098
('ROL', 'CSX');3.522825060012826;-2.522825060012826
('ROL', 'FISV');3.359168430886886;-2.359168430886886
('ROL', 'DVA');5.87008712690579;-4.87008712690579
('ROL', 'HON');3.2186246726680996;-2.2186246726680996
('ROL', 'AAPL');2.2772028113912994;-1.2772028113912997
('ROL', 'OTIS');3.062467479640409;-2.062467479640409
('ROL', 'JNJ');-1.2345380727540372;2.234538072754037
('RMD', 'FOXA');-5.57671053180956;6.57671053180956
('RMD', 'SRE');-3.2272920442297512;4.227292044229751
('RMD', 'PFE');-0.9537939922944089;1.9537939922944088
('RMD', 'REGN');-1.1844671369156805;2.1844671369156807
('RMD', 'FSLR');2.5040776350727345;-1.5040776350727343
('RMD', 'J');-16.467706286655723;17.467706286655723
('RMD', 'UNH');-0.42126520409110724;1.4212652040911073
